#Ticker,Company Name,Market Cap,Mega/Large, Sector,Volatility,Investor Rating,Starting Price
AAPL,Apple Inc.,Mega,Technology,Stable,StrongBuy,213.76
MSFT,Microsoft Corporation,Mega,Technology,Stable,StrongBuy,510.88
GOOGL,Alphabet Inc.,Large,Communication Services,Normal,Buy,192.17
AMZN,Amazon.com Inc.,Large,Consumer Discretionary,Normal,Buy,232.23
NVDA,NVIDIA Corporation,Large,Technology,Volatile,StrongBuy,173.74
META,Meta Platforms Inc.,Large,Communication Services,Normal,Buy,714.80
TSLA,Tesla Inc.,Large,Consumer Discretionary,Extra Volatile,Neutral,305.30
JPM,JP Morgan Chase & Co.,Large,Financials,Stable,Buy,296.55
UNH,UnitedHealth Group Inc.,Large,Healthcare,Stable,Buy,278.58
LLY,Eli Lilly & Co.,Large,Healthcare,Stable,StrongBuy,805.43
BRK.B,Berkshire Hathaway Inc.,Mega,Financials,Normal,Buy,505.00
V,Visa Inc.,Mega,Financials,Normal,Buy,240.00
WMT,Walmart Inc.,Large,Consumer Staples,Stable,Neutral,160.00
PG,Procter & Gamble Co.,Large,Consumer Staples,Stable,Buy,145.00
HD,Home Depot Inc.,Large,Consumer Discretionary,Normal,Buy,360.00
MA,Mastercard Inc.,Large,Financials,Normal,StrongBuy,380.00
DIS,Walt Disney Co.,Large,Communication Services,Volatile,Hold,95.00
BAC,Bank of America Corp.,Large,Financials,Stable,Neutral,32.00
KO,Coca‑Cola Co.,Large,Consumer Staples,Stable,Buy,62.00
PEP,PepsiCo Inc.,Large,Consumer Staples,Stable,Buy,190.00
CMCSA,Comcast Corp.,Large,Communication Services,Normal,Hold,45.00
CSCO,Cisco Systems Inc.,Large,Technology,Stable,Neutral,55.00
XOM,Exxon Mobil Corp.,Large,Energy,Normal,Hold,110.00
CVX,Chevron Corp.,Large,Energy,Normal,Hold,180.00
INTC,Intel Corp.,Large,Technology,Volatile,Hold,35.00
ORCL,Oracle Corp.,Large,Technology,Normal,Buy,100.00
TSM,TSMC,Large,Technology,Normal,Buy,120.00
ABT,Abbott Laboratories,Large,Healthcare,Stable,Buy,110.00
MRK,Merck & Co.,Large,Healthcare,Stable,Buy,98.00
SBUX,Starbucks Corp.,Large,Consumer Discretionary,Normal,Buy,115.00
